time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,-0.003325845474262597,0.0017628860436917173,0.0,4.5963982748424215,1.1428115848081246,0.0,-0.1954001685428054,0.06775884484820263,-0.11343839933164634,-3.9546407793443663,-0.37152330813534207,0.0,317.61111211152996,271.6449921129562,602.1370986966286,267.6903306248912,807,-2.9999999876330783
0.06,-0.003311494558997186,0.0017985292312657653,0.0,4.610158830557268,1.137976212618164,0.0,-0.1945904863322251,0.06979182728857058,-0.11357762209269895,-3.9548495696621027,-0.3707390455107089,0.0,317.58596641852773,271.7209172479373,601.9944270322537,267.34021837919266,808,-2.9999999876330783
0.06,-0.003276212291511881,0.0011331115946982828,0.0,4.351477443832366,1.1248780803299283,0.0,-0.19260623527601378,0.03205857147291923,-0.10757276299237153,-3.9509226927170884,-0.36860621388999576,0.0,317.4037559612492,271.79434290175345,601.8074294948024,267.46479231850816,809,-2.9999999876330783
0.06,-0.0032539070764005962,0.0008688872896225259,0.0,4.250330146720394,1.1169511237998417,0.0,-0.19134784058590282,0.01710814415218644,-0.10658062557419311,-3.949386177545782,-0.3673093940847537,0.0,317.3231748311176,271.8743115062857,601.6347094441766,267.28954410589574,810,-2.9999999876330783
0.06,-0.003125107734056507,0.00046779732227573447,0.0,4.098894032801297,1.0682489707572023,0.0,-0.18407729070315831,-0.00592092794152714,-0.10274092010743816,-3.9470846121248626,-0.359238841947904,0.0,316.8293524989063,272.3809214312922,601.5051682550661,267.31782785631566,811,-2.9999999876330783
0.06,-0.003141666015205237,8.457782980417992e-05,0.0,3.9536777915599757,1.0749463432606552,0.0,-0.18501148365906617,-0.027282745667178834,-0.10630187979081435,-3.9448763205697652,-0.3603594343822664,0.0,316.9341065948943,272.3527119204246,601.325143188247,267.2196701662331,812,-2.9999999876330783
0.06,-0.0031024766824872506,0.00046843017345634324,0.0,4.099375465699957,1.059380432582829,0.0,-0.18279756735932362,-0.005986692560080817,-0.101725193900079,-3.947091930773332,-0.3577495540390518,0.0,316.83007644066527,272.58116593312195,601.5285805001242,267.3694854345976,813,-2.9999999876330783
0.06,-0.0030642378679085576,-0.0003024312214845783,0.0,3.809201792038529,1.0463379308074314,0.0,-0.1806209908877619,-0.04914348004656294,-0.10826404697338525,-3.942678055754558,-0.3555479630782498,0.0,316.69238403316257,272.7158249633375,601.1020334147274,267.02320421841335,814,-2.9999999876330783
0.06,-0.0030310389346293954,0.0004550482735040123,0.0,4.095311384334835,1.0332276896085233,0.0,-0.1787392908617535,-0.006991711661436313,-0.09952801617815105,-3.9470301420199636,-0.35332106673633146,0.0,316.6592439757933,272.97507350198646,601.3279591141138,266.92637176030513,815,-2.9999999876330783
0.06,-0.0029388735813538377,-0.0005927541530930698,0.0,3.704581748283452,0.9992535095127195,0.0,-0.17348821329659325,-0.06591013657957714,-0.10827262601554134,-3.941085450082077,-0.3474835981244529,0.0,316.44194981705743,273.5027926533126,600.9900211004135,266.99261795973473,816,-2.9999999876330783
0.06,-0.0028884389291611266,-0.0005964609845169402,0.0,3.705551714865841,0.9808780541484516,0.0,-0.1706060431985093,-0.0664092783189822,-0.10679067174928716,-3.941100216847353,-0.344284929261724,0.0,316.23118455147545,273.68560164824305,600.9305793968546,266.8567124272193,817,-2.9999999876330783
0.06,-0.0028528135901827387,-0.0001021577443569711,0.0,3.8920069339338568,0.9680519049092524,0.0,-0.16856635645956455,-0.03909854116463636,-0.09856140036509785,-3.943938112996512,-0.34203445606924887,0.0,316.03774430288934,273.76206702634323,600.9731246260723,266.55724531530103,818,-2.9999999876330783
0.06,-0.002836670274208227,-0.0007644007804197665,0.0,3.6442720469492755,0.9623061235638142,0.0,-0.16764076022778535,-0.07593539932520864,-0.1084782965793372,-3.94016707537675,-0.3410214672971876,0.0,316.1391338555825,274.0140681436367,600.7248178135055,266.5231093135896,819,-2.9999999876330783
0.06,-0.0028095023264527756,-0.0008384506153594344,0.0,3.617375935182828,0.952749683348789,0.0,-0.1660815669387536,-0.08014335280333316,-0.10932057318762248,-3.939757442474205,-0.33932993509294346,0.0,316.0193937995456,274.101133078764,600.6177308123202,266.3387822439496,820,-2.9999999876330783
0.06,-0.0027541108700687086,-0.0011438152921442834,0.0,3.503316105414605,0.9330274028464336,0.0,-0.16289934756958827,-0.097099439188577,-0.1147289995877028,-3.9380198197567173,-0.3358119709718091,0.0,315.7978822445424,274.31398575928614,600.4287677794863,266.1550185491731,821,-2.9999999876330783
0.06,-0.0027051149846637947,-0.0009124001669818408,0.0,3.594882184262694,0.9148012121526508,0.0,-0.16008336041716856,-0.08484165671120991,-0.10767876572949625,-3.939414823383542,-0.3325276648319744,0.0,315.78993487272777,274.7412183028988,600.4625280575799,266.036409512114,822,-2.9999999876330783
0.06,-0.0026678187089727618,-0.0012868606377300126,0.0,3.453461949775196,0.901851080883997,0.0,-0.15793249793961522,-0.1054079931879811,-0.11581751549001579,-3.9372600837167107,-0.3301741629500265,0.0,315.5291083065377,274.75407951544577,600.3035359190519,265.97849680403954,823,-2.9999999876330783
0.06,-0.0026663023290760647,-0.0011669623464512975,0.0,3.499607905614127,0.9015227221653248,0.0,-0.15784418397851355,-0.09892495607939607,-0.11285305957838329,-3.937963311844906,-0.3301142699437765,0.0,315.5495420178216,274.7854751955739,600.2544502632608,265.7693908556917,824,-2.9999999876330783
0.06,-0.0025603713655905523,-0.001365792177371451,0.0,3.4297824725559067,0.8632501425860388,0.0,-0.15172795467094652,-0.11038520053928878,-0.11486606284266028,-3.9368991752240055,-0.3230569117667994,0.0,315.13156113946286,275.2423034327778,600.2153779047779,265.8298818493289,825,-2.9999999876330783
0.06,-0.002570372874784142,-0.000842207997004727,0.0,3.6276367935107814,0.8670406787752727,0.0,-0.15230570361344953,-0.08172590250384432,-0.10276067034109154,-3.9399137134767357,-0.3237627669045893,0.0,315.1974380392857,275.2241075839037,600.2433302745936,265.47141723564926,826,-2.9999999876330783
0.06,-0.0025258964144319494,-0.001213490636221846,0.0,3.489979443877516,0.8511951511176248,0.0,-0.14973164683918652,-0.10234312795129501,-0.11008307239668591,-3.9378165879159432,-0.3208017336321085,0.0,315.0726077452922,275.4735524254043,600.110115719944,265.4637286222833,827,-2.9999999876330783
0.06,-0.002482904412540548,-0.0015397658889114993,0.0,3.3667075118794116,0.8364081560533299,0.0,-0.14723832120048386,-0.12019894980398055,-0.11821794169959648,-3.9359376662570016,-0.31801354447093516,0.0,314.8995722390561,275.64488776615883,599.878880985967,265.2039129670969,828,-2.9999999876330783
0.06,-0.0024468638235492063,-0.0015687256830213224,0.0,3.3579145100124066,0.8234480815137264,0.0,-0.14514796151823767,-0.12199878116579695,-0.11802553048129158,-3.9358036076369824,-0.3155494991518973,0.0,314.82783081238625,275.88889704157765,599.8550529105165,265.16878601103394,829,-2.9999999876330783
0.06,-0.002394179268145864,-0.0016840336410003226,0.0,3.3162409642794515,0.8049585230309466,0.0,-0.14208677161293878,-0.1284932456480342,-0.12032685355767651,-3.9351681902349256,-0.3120003421169534,0.0,314.65200633586915,276.157431592671,599.7306983806278,264.97644436857814,830,-2.9999999876330783
0.06,-0.0023450203171230745,-0.0014291678852213525,0.0,3.4175841163535665,0.7876599647416063,0.0,-0.13922673950455022,-0.11511444588013515,-0.11152760568888992,-3.936713235844679,-0.30864270871308414,0.0,314.4266020500247,276.3440519398975,599.7403174419984,264.78148122736224,831,-2.9999999876330783
0.06,-0.0023337840501129175,-0.000983342903957661,0.0,3.585610341796489,0.7836246802179625,0.0,-0.13857283105094767,-0.09076046640710457,-0.099954272038041,-3.9392735766117175,-0.3078541770439195,0.0,314.5278563912834,276.5631935105334,599.7562772042565,264.4581536638637,832,-2.9999999876330783
0.06,-0.0022851536625661684,-0.0012961807667658343,0.0,3.471377841293865,0.7663244644057219,0.0,-0.13573946799219502,-0.10824257953476239,-0.10624377078384935,-3.937533110846169,-0.3044503099067364,0.0,314.3601080102378,276.8213045560549,599.7139364252059,264.60660637597954,833,-2.9999999876330783
0.06,-0.0022539068491612183,-0.0015779509392743229,0.0,3.36536778036114,0.7561603910236476,0.0,-0.13391412834265146,-0.12366024267876577,-0.11401848597425948,-3.935917233399416,-0.30243256246413397,0.0,314.16053777890863,276.8606393748472,599.4334128237814,264.1975045360527,834,-2.9999999876330783
0.06,-0.002182666923214123,-0.0010649715456947477,0.0,3.5620726783850216,0.7305247847798304,0.0,-0.12975484815742372,-0.09604190553096652,-0.09812928375281584,-3.938915012330166,-0.29728237746134306,0.0,313.9761987356314,277.3295027685618,599.6442195509158,264.25429888730093,835,-2.9999999876330783
0.06,-0.0021317830952968598,-0.0010299980636657917,0.0,3.576992500444291,0.712794106511204,0.0,-0.12677782412410876,-0.09434103178582379,-0.09616472574624271,-3.9391422956122897,-0.2936672380310197,0.0,313.8460844107184,277.65745207205237,599.5743820282312,264.0637886575078,836,-2.9999999876330783
0.06,-0.00212645013933574,-0.0009160310444756332,0.0,3.6188009237416097,0.7108918780170717,0.0,-0.12646573457832658,-0.08801510239017273,-0.09347259259517285,-3.939779124168962,-0.2932767318858903,0.0,313.9322533211898,277.8061035054119,599.5491491290895,263.9168471480375,837,-2.9999999876330783
0.06,-0.0020954794251637444,-0.0017274651821936318,0.0,3.3169906779702742,0.7007614201653141,0.0,-0.12464993573638468,-0.13262993150347333,-0.11496645222841571,-3.935179613301467,-0.29118819981185795,0.0,313.72845161709193,277.85019731227146,599.2131251268406,263.8011730563153,838,-2.9999999876330783
0.06,-0.00205754247292262,-0.0010114736218814807,0.0,3.586496139977392,0.6872248801743686,0.0,-0.12242716521207431,-0.09363151338531064,-0.09427768505701326,-3.939287062220017,-0.2883737577689304,0.0,313.61957077105495,278.09646361328043,599.4126424868006,263.67590699945384,839,-2.9999999876330783
0.06,-0.002000043771490336,-0.001574028718661379,0.0,3.3802623787846713,0.6678032055628673,0.0,-0.11905169970251125,-0.12485385118728866,-0.10825694166318141,-3.936144300135926,-0.28428683536816307,0.0,313.35025232859755,278.3288359449763,599.1215401262765,263.4570263698925,840,-2.9999999876330783
0.06,-0.0019936336775984087,-0.0015350810715401974,0.0,3.395344782213108,0.6654788009867243,0.0,-0.11867552470814323,-0.12277638590930237,-0.10687616420740101,-3.9363742226845124,-0.28379374884166264,0.0,313.5069672967226,278.5698126714685,599.0666186630316,263.29965462650614,841,-2.9999999876330783
0.06,-0.0019043264853441967,-0.002101771075412387,0.0,3.181838119741286,0.6349741400300903,0.0,-0.11342470588735529,-0.15359131704150086,-0.124228757691964,-3.9331181750443696,-0.27724103373543285,0.0,313.0950610682214,278.96424286899315,598.8128789789397,263.1818825418915,842,-2.9999999876330783
0.06,-0.0018913147354469523,-0.0014248081823848694,0.0,3.44091264528619,0.6303892002915035,0.0,-0.11265931556357414,-0.11722452379868832,-0.10179973699416227,-3.93706879553483,-0.2762426504987231,0.0,313.1662162466877,279.1744035518734,598.8983029737205,262.8182542856453,843,-2.9999999876330783
0.06,-0.001867577417045303,-0.00126561407320941,0.0,3.5005559504104014,0.6221913688570506,0.0,-0.1112619240133027,-0.10855026267944634,-0.09701118594019117,-3.937977733408471,-0.2744484521055771,0.0,313.0253533290058,279.2507584020354,598.9445350970977,262.7951099064377,844,-2.9999999876330783
0.06,-0.0018210542868939464,-0.0019594357085528855,0.0,3.2417233875150018,0.6064961134196141,0.0,-0.10852039234396321,-0.14649419184434642,-0.11755423982856236,-3.9340317140676673,-0.2709800527441416,0.0,312.84752483008754,279.5044433040343,598.673637736306,262.7357170045553,845,-2.9999999876330783
0.06,-0.0017900441361049116,-0.0018644630484799117,0.0,3.279449048401638,0.5961192320944573,0.0,-0.10669160760525716,-0.1415505317076507,-0.1139168014614574,-3.934607103448834,-0.26866223425370406,0.0,312.71800058459615,279.6618361582335,598.5662153851345,262.4093667822854,846,-2.9999999876330783
0.06,-0.001722261129410648,-0.00202026890772986,0.0,3.222937079787748,0.5728428591238908,0.0,-0.10269152766088058,-0.15021840297090638,-0.11805999233178124,-3.933745152284396,-0.2633886170114735,0.0,312.3657246609502,279.9556756269383,598.5591370328227,262.5152431672933,847,-2.9999999876330783
0.06,-0.0017264147311111437,-0.0012485078498516225,0.0,3.511515364963607,0.574300405312349,0.0,-0.10293683193470296,-0.1081418301340363,-0.09437531592650783,-3.9381447229533375,-0.26372195992294545,0.0,312.4271754289341,279.9806672291077,598.6571463024429,262.1157179717908,848,-2.9999999876330783
0.06,-0.0016909339779305047,-0.0015514494654989283,0.0,3.401682717293731,0.5621681370261422,0.0,-0.10084108438949775,-0.1250209770682893,-0.10211582618616566,-3.9364708285369296,-0.260934288992088,0.0,312.3858772914076,280.29753965448265,598.5303105979416,262.06331941289625,849,-2.9999999876330783
0.06,-0.0016351107984876553,-0.002141297441810003,0.0,3.1800829896324174,0.543190467054659,0.0,-0.0975409038936313,-0.15705625302521278,-0.12108790700300066,-3.933091390319861,-0.2565126902062076,0.0,312.24606295343574,280.7167976433725,598.3146112633899,262.0498952692327,850,-2.9999999876330783
0.06,-0.0016298044210806186,-0.001754136190143289,0.0,3.32844774080764,0.5413812415159436,0.0,-0.09722711174835129,-0.13633343846700482,-0.10739536221810762,-3.9353543007284824,-0.2560871578478525,0.0,312.3014820701343,280.8336079440523,598.3399289237586,261.7867007718992,851,-2.9999999876330783
0.06,-0.0016025552967006275,-0.0021054614634280246,0.0,3.1953484527219445,0.5322517303621375,0.0,-0.0956146971301389,-0.15529995759701276,-0.11933344246430368,-3.9333242833017925,-0.253928938701203,0.0,312.15231687517297,280.9480561919164,598.2115942156478,261.7815259182171,852,-2.9999999876330783
0.06,-0.001564454136128757,-0.0022164252983650455,0.0,3.1540280267564995,0.5192199597096456,0.0,-0.09335935670127765,-0.16135077102391066,-0.12285454885976727,-3.9326938545587877,-0.25081589990434244,0.0,312.0972558689314,281.29074334773514,598.1465431201195,261.72234760769885,853,-2.9999999876330783
0.06,-0.001564544661978454,-0.002831137956524697,0.0,2.9024069127752554,0.5198331731646952,0.0,-0.09336375519459097,-0.19278574291714928,-0.15056027755145063,-3.9288526718167303,-0.2509632493164119,0.0,312.0131561569039,281.17849764103005,597.8037929808031,261.4844465826927,854,-2.9999999876330783
0.06,-0.0015325970109110285,-0.002386882137046498,0.0,3.0877791863268698,0.5086178101882943,0.0,-0.09147214663797862,-0.17039838794963366,-0.12945080215816915,-3.9316828800047205,-0.24825431367611822,0.0,311.97969513439904,281.49236032238156,597.9831556702054,261.4923949918201,855,-2.9999999876330783
0.06,-0.0015203889422081044,-0.0023430341219112328,0.0,3.1053848806655537,0.5047057715762762,0.0,-0.09074852762121938,-0.16814981682082739,-0.12770039859103574,-3.931951572032263,-0.2473023926000761,0.0,311.7580315414622,281.3700429187527,597.9605524138863,261.40250333765596,856,-2.9999999876330783
0.06,-0.001501420472889901,-0.0027898614978797568,0.0,2.9235607526956144,0.49841463830682997,0.0,-0.08962407318011933,-0.19107099657986232,-0.14752662976703595,-3.9291757439308475,-0.24576378856581033,0.0,311.8259156376791,281.64465343797855,597.7154405968836,261.2364229894298,857,-2.9999999876330783
0.06,-0.0014977234040697638,-0.0025246789683932855,0.0,3.033720030360172,0.4969769769629755,0.0,-0.08940523444256351,-0.17766771770081916,-0.13500502014314628,-3.9308577301220424,-0.2454108266710469,0.0,311.90298860493107,281.77558200114595,597.8044330945181,261.2008152011729,858,-2.9999999876330783
0.06,-0.0014807481860420824,-0.003108880042658106,0.0,2.786924097471932,0.4914840511686549,0.0,-0.08839835342112001,-0.2068217530165481,-0.16371471623776018,-3.927088481124618,-0.24405751233118417,0.0,311.9271769386836,281.97759570556394,597.4994904599916,261.0392077261891,859,-2.9999999876330783
0.06,-0.001447596341759192,-0.0032510909596018623,0.0,2.7250762202142482,0.48032935040117053,0.0,-0.0864320754031973,-0.2137678989964002,-0.17125219514258205,-3.9261433273567103,-0.24128582032905604,0.0,311.7735491341122,282.16608585008186,597.4134553637073,260.9768163063404,860,-2.9999999876330783
0.06,-0.0014048917667618755,-0.0035026222981421186,0.0,2.6100895384124954,0.4661223649902517,0.0,-0.08389758871430875,-0.2255868569661798,-0.18608258906907754,-3.9243855058358617,-0.2377086776354694,0.0,311.53700566504125,282.3670871304418,597.2290355984093,260.80492231682024,861,-2.9999999876330783
0.06,-0.0013742709267003587,-0.003979700821400637,0.0,2.37177288317654,0.4555854695056043,0.0,-0.08207943792448241,-0.24620576994840854,-0.21854025357016665,-3.920739809340196,-0.2350202738238082,0.0,311.62423129860946,282.81024259212523,597.0784407712247,260.9794754731583,862,-2.9999999876330783
0.06,-0.0013643806748767431,-0.0034469421824993136,0.0,2.639486776761977,0.45236315274309646,0.0,-0.08149232929793307,-0.22330914962126114,-0.18188536344399325,-3.924834980451462,-0.23419193734785917,0.0,311.4668370639419,282.74351049007413,597.190622714966,260.65286738377824,863,-2.9999999876330783
0.06,-0.0013415822124006717,-0.0034842246335178746,0.0,2.6235052433745523,0.4446370000735662,0.0,-0.08013806564024725,-0.22514213616239168,-0.18382517766641812,-3.924590632810083,-0.23219372411880568,0.0,311.56729216817484,283.11164023991125,597.0769519157815,260.42717732252817,864,-2.9999999876330783
0.06,-0.001341969156431785,-0.004044191275249959,0.0,2.337406877456445,0.44505750899456054,0.0,-0.08016036800866584,-0.24889992495175395,-0.22362051320380869,-3.920213805906434,-0.2323029212413552,0.0,311.64805178833865,283.18656333468795,596.7448789786387,260.29048796555105,865,-2.9999999876330783
0.06,-0.0012846197659960724,-0.0038748436584469708,0.0,2.4323683460651395,0.4257499705160903,0.0,-0.07675202720027602,-0.24242958249033394,-0.20994141755717818,-3.921667098468612,-0.22723461288314517,0.0,311.32629184302584,283.4850292501098,596.7568407325406,260.1103711879137,866,-2.9999999876330783
0.06,-0.0012797778561283396,-0.004083552088545413,0.0,2.319479286596433,0.4243116944515588,0.0,-0.07646379602079262,-0.2507973388446525,-0.22616881189830365,-3.919939379389058,-0.22685250398302714,0.0,311.321757132967,283.5291812981195,596.5797815755298,259.95096384479075,867,-2.9999999876330783
0.06,-0.0012840038549486817,-0.003897236876651609,0.0,2.4207687157880358,0.4255291021978129,0.0,-0.07671540232272202,-0.24336228147543332,-0.21155942623647103,-3.9214896054489334,-0.2271759764156257,0.0,311.5333239878607,283.71991412409494,596.6490205698898,259.8882746456128,868,-2.9999999876330783
0.06,-0.0012515625029262448,-0.003647837006942895,0.0,2.548928987175792,0.4146935236178573,0.0,-0.07478624882480939,-0.23289473376694209,-0.19371462748902665,-3.9234502079573685,-0.22428040659271428,0.0,311.38158736182726,283.9253229972615,596.6313355410191,259.56713483877115,869,-2.9999999876330783
0.06,-0.0012563844368293944,-0.003769494960373674,0.0,2.488040716038661,0.41631896976160565,0.0,-0.07507297695020546,-0.23814455998200873,-0.2021119033033706,-3.922518857401397,-0.22471716152691706,0.0,311.53175489073783,284.0339875087357,596.5393488123722,259.4890228721784,870,-2.9999999876330783
0.06,-0.0012562141407686932,-0.004467943208480651,0.0,2.0911930236226652,0.4164831335964285,0.0,-0.0750620107358261,-0.2645698036463461,-0.25976216547834075,-3.9164432236008544,-0.22476122596530662,0.0,311.6975774811597,284.21017747529925,596.1359636445567,259.4319769558325,871,-2.9999999876330783
0.06,-0.0012120383051214515,-0.0034414606669572424,0.0,2.6504725035902155,0.4012844933035149,0.0,-0.07243491402685584,-0.22383757184433925,-0.1797629690292944,-3.9250029291604314,-0.2206442501888919,0.0,311.6215058285653,284.65444167512277,596.4921545844386,259.02437710854264,872,-2.9999999876330783
0.06,-0.0012271817597597778,-0.004395843401302536,0.0,2.139422701295757,0.4067398574372474,0.0,-0.07333501200893915,-0.2624244835419287,-0.25254940498007544,-3.9171821091127823,-0.22213081232946527,0.0,311.77214403275127,284.6290900240677,596.0059532432961,259.0270964880257,873,-2.9999999876330783
0.06,-0.001196301048062217,-0.004261464399956623,0.0,2.224664034344997,0.3961761253792284,0.0,-0.07149758888744545,-0.25801430628286826,-0.23971359909670348,-3.9184876796193215,-0.219243047935074,0.0,311.8126521413647,285.04306150528157,596.0313264610631,258.89815759994997,874,-2.9999999876330783
0.06,-0.0012144596803508657,-0.004385518039522858,0.0,2.14701434631246,0.402451932872955,0.0,-0.07257802982731715,-0.2621700390875468,-0.25139058536929026,-3.917298400639665,-0.22096321527896362,0.0,311.934147740231,284.95596039041044,595.8872460207037,258.73712254919275,875,-2.9999999876330783
0.06,-0.0012101262962936775,-0.004491196408206498,0.0,2.079118712710091,0.40114206914504535,0.0,-0.07231991819028408,-0.2655859036562106,-0.2616414193730094,-3.916258217965921,-0.22060530211736898,0.0,311.9226571955701,284.98916840031,595.757068212713,258.58667203186786,876,-2.9999999876330783
0.06,-0.0012080746994304102,-0.004317757418804665,0.0,2.1883182761985935,0.40040898024032145,0.0,-0.07219805411615235,-0.25985849058422467,-0.24533935701782045,-3.917931053029725,-0.22040473402940686,0.0,312.0396725084723,285.14289006886577,595.7663711322062,258.36762616374864,877,-2.9999999876330783
0.06,-0.001178827464785451,-0.004441214805519516,0.0,2.1138582656986813,0.3906448746664317,0.0,-0.07045700214538216,-0.2642039444612677,-0.2564211893179733,-3.91679047118942,-0.21771563016080353,0.0,312.0911046495586,285.5427169617408,595.5627446259119,258.0619964331622,878,-2.9999999876330783
0.06,-0.001148514435533125,-0.004707905238114061,0.0,1.9338363377091667,0.38064340993827184,0.0,-0.06865161056527512,-0.2721288288123719,-0.28369260255969214,-3.914031515429265,-0.21492608103012423,0.0,311.83858585758486,285.62297114899735,595.3898783451482,258.06034587691465,879,-2.9999999876330783
0.06,-0.0011530696408729964,-0.004655938694545107,0.0,1.9693300097743816,0.3823395833225671,0.0,-0.06892283754025054,-0.2706704216648821,-0.27844456610323653,-3.914575631899571,-0.2154017256897832,0.0,312.0157810713877,285.755744596425,595.2233325051395,257.5973614170264,880,-2.9999999876330783
0.06,-0.0011177128225660555,-0.004753562998839268,0.0,1.9010957214502753,0.3704973000019036,0.0,-0.06681676971332975,-0.27339548163652644,-0.2888244265553555,-3.9135295325185946,-0.21205848240475095,0.0,311.84047788285767,285.9908165754811,595.1365575673267,257.54774712447596,881,-2.9999999876330783
0.06,-0.0011356321360708192,-0.004669292401734281,0.0,1.9616531641506967,0.3764592737030741,0.0,-0.06788433188457513,-0.27116420769262184,-0.27958513767975346,-3.9144579514226034,-0.21374820457230864,0.0,312.1061596672718,286.065233185054,595.1253458575683,257.38784006697284,882,-2.9999999876330783
0.06,-0.0010939891828603311,-0.004994476414839542,0.0,1.7012777240398123,0.3628657424377275,0.0,-0.06540270738414401,-0.2778623575872622,-0.3194906469489214,-3.9104645119197565,-0.20987560756916424,0.0,311.7965780245789,286.22110909595017,594.7579509680113,257.11492621661375,883,-2.9999999876330783
0.06,-0.0010660336757526573,-0.004953306544867114,0.0,1.7414930199779093,0.35345504707745956,0.0,-0.06373672815300682,-0.27755663338820213,-0.3133987502340695,-3.9110815690742387,-0.20715198732927947,0.0,311.7492937934656,286.51635928195054,594.7187807299732,256.9350780725275,884,-2.9999999876330783
0.06,-0.0010414189430760497,-0.004905561459291062,0.0,1.7829493448803007,0.3453596319322658,0.0,-0.062269341041258607,-0.2768862733713205,-0.30723980299749176,-3.911717565618183,-0.20477987926275526,0.0,311.6418715489368,286.7012568249937,594.5902485515352,256.5453095184327,885,-2.9999999876330783
0.06,-0.001024653764844816,-0.005020789232262767,0.0,1.6836619717737449,0.3396879580393719,0.0,-0.061269539029401465,-0.2786894729343526,-0.32234277260344524,-3.910194185612627,-0.2031013711891702,0.0,311.6249633754664,286.89623667257877,594.5257345404472,256.6164138002127,886,-2.9999999876330783
0.06,-0.001005209662130874,-0.00530049213049927,0.0,1.3670822312665862,0.33344960339048235,0.0,-0.06010925739995211,-0.27783616494341257,-0.36999856260685754,-3.9053328837106895,-0.20123889214559143,0.0,311.5329034938791,287.0328724114868,594.1475119453588,256.4441703250436,887,-2.9999999876330783
0.06,-0.0009828807155297151,-0.0053774852528596885,0.0,1.245565078571488,0.3261316615489971,0.0,-0.05877710004340595,-0.2752688190370325,-0.3877926685865152,-3.9034652924945994,-0.1990317513295996,0.0,311.4236885513796,287.1946241945944,593.936429905764,256.2256501026754,888,-2.9999999876330783
0.06,-0.0009459067186217889,-0.005429799072164501,0.0,1.1469373304526371,0.3138467049366147,0.0,-0.05657086492808538,-0.2724413629462642,-0.4019664109394899,-3.9019488291939863,-0.19527009306672893,0.0,311.22511980683186,287.45672112880396,593.7668871496767,256.05249543048626,889,-2.9999999876330783
0.06,-0.0009384222039646913,-0.005471628998434301,0.0,1.0388778919994834,0.31143055100541606,0.0,-0.05612403695424894,-0.26821615026167,-0.4169299675731584,-3.900286669658364,-0.19452165272743607,0.0,311.2995867115464,287.6322142609351,593.575003424939,255.84864933540862,890,-2.9999999876330783
0.06,-0.0009136117696801634,-0.00546200548011615,0.0,1.0757042244689927,0.303053948327241,0.0,-0.054643283929889465,-0.26998005221412935,-0.4119914890258856,-3.900853207858892,-0.1919041292054102,0.0,311.2198193352348,287.87752213239355,593.5875262504319,255.7954377451377,891,-2.9999999876330783
0.06,-0.0008829375422393969,-0.005526496497009505,0.0,0.7076960316081369,0.29299266093202725,0.0,-0.052811638021315284,-0.2501924337073119,-0.459613704013208,-3.895188039467172,-0.1887118811171683,0.0,310.9678375792651,288.00941332190274,593.2470413152122,255.828197349461,892,-2.9999999876330783
0.06,-0.0008743836729998726,-0.0055172132507459734,0.0,0.8521302550081629,0.2901876173903988,0.0,-0.0523009647776278,-0.2590966691161721,-0.44189554522590235,-3.897412462055792,-0.18781216167254522,0.0,310.9394595830621,288.09263263691224,593.2457262238452,255.50196231358294,893,-2.9999999876330783
0.06,-0.0008348001718562642,-0.005522681784502444,0.0,0.6428474694588573,0.2771049598432933,0.0,-0.04993681524314909,-0.24578983344486605,-0.4676029366432305,-3.89418889430448,-0.18355726881924844,0.0,310.6786985648854,288.3495633511423,592.969618952039,255.32956222915277,894,-2.9999999876330783
0.06,-0.0008459377349815619,-0.005518426484212956,0.0,0.8202367279668366,0.28090718267238124,0.0,-0.050602112342802194,-0.25718380668833263,-0.44618780496624355,-3.896921378815983,-0.1848040361296406,0.0,310.82596824786555,288.35066059691343,592.9600393971567,254.90945531479738,895,-2.9999999876330783
0.06,-0.0008131529585789464,-0.005522139735525898,0.0,0.6587882421858993,0.27001182798603995,0.0,-0.04864366760115896,-0.24686866967043036,-0.46593999028835453,-3.8944345209417515,-0.18120831674507165,0.0,310.659739187441,288.62594148660816,592.7565508026033,254.7985112010259,896,-2.9999999876330783
0.06,-0.0007972526208608819,-0.005428650223302825,0.0,0.2728288612338332,0.26475573177929324,0.0,-0.04769372363196461,-0.21583191785037306,-0.5063866779525864,-3.8884829715481795,-0.17944774864598234,0.0,310.66835718056393,288.8574874615287,592.4353101195908,254.91882296039182,897,-2.9999999876330783
0.06,-0.0007919004552304662,-0.0054278788734346325,0.0,0.26895999539662085,0.2629374984967674,0.0,-0.04737394603198533,-0.2155211169549987,-0.5067670321999381,-3.8884232665049954,-0.1788346559082796,0.0,310.74779072460456,289.0202501127217,592.3933269416431,254.8299325589572,898,-2.9999999876330783
0.06,-0.0007605990312859398,-0.005393996816213701,0.0,0.19374778086996258,0.2525550184959835,0.0,-0.04550348832578654,-0.20862095825317223,-0.5136707197345243,-3.887262401717541,-0.1752924126101303,0.0,310.5300118103849,289.23284266995574,592.2442062850189,254.65240784660284,899,-2.9999999876330783
0.06,-0.0007527060329740838,-0.005400813432500399,0.0,0.21483228966304324,0.2500706047390375,0.0,-0.04503171392780412,-0.21047077986693824,-0.5119300428248471,-3.8875878646778617,-0.17443405333240067,0.0,310.4480134929258,289.25298776435,592.1080998252438,254.28815906929017,900,-2.9999999876330783
